id,date,url,headline,abstract,lead_paragraph,type_of_material,section_name,blm,black lives matter,police brutality,defund police,blue lives matter,George Floyd,Breonna Taylor,Tyre Nichols,Eric Garner,Ahmaud Arbery,Tamir Rice
4f85e4f8-efb0-569e-866e-853467e871c4,2023-01-29,https://www.nytimes.com/2023/01/28/opinion/tyre-nichols-memphis-police-violence.html,violent history echoes in the killing of tyre nichols,"Tyre Nichols, a 29-year-old Memphis father, became the latest Black man to join a horrific line of abuse in the city. ","memphis — on april 3, 1968, shortly before the rev. dr. martin luther king jr. would deliver what turned out to be his last speech, “i’ve been to the mountaintop,” at a memphis church packed with striking sanitation workers, the rev. james m. lawson jr., a local minister and national strategist of nonviolent direct action, stepped up to the church’s pulpit. a colleague and friend of dr. king, mr. lawson spoke passionately to the crowd about a teenager named larry payne. a few days before, a memphis police officer had shot and killed mr. payne in a doorway outside the housing project where he lived, unbeknown to his mother, who was at home in their apartment less than a hundred yards away.",Op-Ed,Opinion,False,False,False,False,False,False,False,False,False,False,False
561daa1f-8d71-52d8-be7a-a8238e70fd2e,2023-01-30,https://www.nytimes.com/2023/01/30/us/tyre-nichols-arrest-videos.html,initial police report on tyre nichols arrest is contradicted by videos,The police report was the latest instance in which video evidence offered a starkly different account of police violence than what officers had reported themselves.,"memphis — a police report written hours after officers beat tyre nichols was starkly at odds with what videos have since revealed, making no mention of the powerful kicks and punches unleashed on mr. nichols and instead claiming that he was violent.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
57c3b36a-8350-5ca7-aeb5-aa2829b46fe5,2023-01-24,https://www.nytimes.com/2023/01/24/climate/ben-jealous-sierra-club.html,"the sierra club tries to move past john muir, george floyd and #metoo","After a public reckoning and the departure of its executive director, the nation’s largest environmental organization has tapped Ben Jealous as its new leader.","for three years, the nation’s most prominent environmental organization has been ruminating about its past and future. like many other american institutions, the sierra club was convulsed by the 2020 murder of george floyd, beset by painful questions about its mission and history, including whether its founder, john muir, was biased against people of color.",News,Climate,False,False,False,False,False,False,False,False,False,False,False
60430c64-e713-57fd-b376-5dcbf619ddd7,2023-01-28,https://www.nytimes.com/2023/01/27/opinion/tyre-nichols-video.html,tyre nichols’s death is america’s shame,He is now a marquee victim of a predacious system that America has lost its willingness to confront.,the spectacle of a televised countdown to the showing of the video in which tyre nichols was savagely beaten by memphis police officers doesn’t just theatricalize black death; it is a damning indictment of american perversion.,Op-Ed,Opinion,False,False,False,False,False,False,False,False,False,False,False
73c3810f-4ad7-5525-acc6-8b4bec8add5f,2023-01-30,https://www.nytimes.com/2023/01/30/podcasts/the-daily/tyre-nichols-death-memphis.html,the death of tyre nichols,What really happened to the Black man who died after he was violently beaten by police officers in Memphis.,this episode contains descriptions of violence and strong language.,News,Podcasts,False,False,False,False,False,False,False,False,False,False,False
81267348-156d-55b1-810d-a19134c8b9b2,2023-01-27,https://www.nytimes.com/2023/01/26/us/tyre-nichols-protests-cities.html,cities across the u.s. are bracing for protests once the police video is released.,"The footage is gruesome and distressing, officials say. The family of Tyre Nichols, who was killed, and Memphis civic leaders have asked people to protest peacefully.",cities across the country were bracing for protests once video is released on friday showing memphis police officers fatally injuring tyre nichols during a traffic stop earlier this month.,News,U.S.,False,False,False,False,False,False,False,False,False,False,False
879badc1-72ee-5fed-acbf-ca2d01be8010,2023-01-26,https://www.nytimes.com/2023/01/27/us/tyre-nichols-timeline.html,here is a timeline of events in the death of tyre nichols.,Mr. Nichols was pulled over by the Memphis police on the evening of Jan. 7 and died three days later. Five officers have been charged with murder.,"the police beating of tyre nichols, a 29-year-old black man, has provoked outrage, prompted state and federal investigations, and led to murder charges against five police officers in the weeks since he died after being pulled over in memphis.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
9b0f87ea-6cb0-5b74-a2a6-b4a0ba942173,2023-01-28,https://www.nytimes.com/2023/01/28/us/police-tyre-nichols-beating-race.html,tyre nichols beating opens a complex conversation on race and policing,"The five officers charged with the murder of the young Black man are also Black, complicating the anguish and efforts at police reform.","the killing of tyre nichols, a 29-year-old black man in memphis, at the hands of police has prompted outrage and condemnation from racial justice activists, police reform advocates and law enforcement officials, including the chief of the memphis police department, a black woman who lobbied for policing changes in the wake of george floyd’s murder.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
afcb2878-f853-59d7-a20b-73916dd2b640,2023-01-26,https://www.nytimes.com/2023/01/26/us/police-deadly-excessive-force.html,when are the police allowed to use deadly force?,"A Supreme Court precedent still dominates the legal approach to the use of force, while a patchwork of state and city laws governs how the police should act.","a federal civil rights investigation into the death of tyre nichols, a 29-year old black man who died after a violent arrest by memphis officers on jan. 7, is prompting renewed attention to the use of excessive force against people, many of whom are young and black.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
b347e2eb-028c-5e30-b167-52ef5c261faa,2023-01-26,https://www.nytimes.com/2023/01/26/us/who-was-tyre-nichols.html,who was tyre nichols?,"Mr. Nichols had a 4-year-old son and a tattoo of his mother’s name on his arm, his family said.","tyre nichols, the man whose death this month at the hands of memphis police led to the dismissal of five officers, loved to photograph sunsets and to skateboard, a passion he’d had since he was a boy.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
